ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
4,10,4,0.202107820828132,-0.0289917966923316,0.446681587309552,-0.702452253670804
5,10,4,-0.172606556886075,0.00810666312039833,0.0889625794874388,0.271041163604051
6,10,4,0.0644904597647234,-0.00576211573649092,-0.171428863994985,-0.22285182503725
7,10,4,-0.141348729862921,0.0120944782560342,0.0461081505872632,0.244847795620554
8,10,4,0.192362794576284,-0.0201622098762959,0.0200506918705444,-0.157604464458381
9,10,4,0.111758618392741,-0.0190977047150374,-0.210301360758637,0.320343357948318
10,10,4,-0.453123206496027,0.0335904515533735,0.281901938784975,0.481121171977516
11,10,4,-0.116274810768727,0.00864814829704728,0.205357983490199,0.290157254183486
12,10,4,-0.0487703099457782,0.000816993150243075,-0.054943310731133,0.388230551733148
1,11,4,-0.239780212697967,0.0152630188297303,0.201360589807818,0.458028873540755
2,11,4,-0.0202432324470102,-0.000203090299403401,-0.0105814124670076,0.0717957551779178
3,11,4,0.523614504722487,-0.0387246377706916,-1.84179629766919,0.0277517140788321
4,11,4,-0.152073701026637,0.0119185049689521,0.0354654658355807,0.237239531862768
5,11,4,-0.337792850913218,0.0248432053027989,0.113343776858874,0.520850587013622
6,11,4,-0.00683141604168621,0.00281399232797743,0.00914237370309497,-0.0624941293088909
7,11,4,0.285885605466552,-0.0266354532357017,0.105026427790595,-0.365295169096708
8,11,4,-0.137637507855156,0.0106092277861312,0.0551240217341966,0.224202955620417
9,11,4,0.184034837208757,-0.0226242478121284,0.036183816751064,-0.21353882740942
10,11,4,-0.0428091035755425,0.000911551091866128,0.0227233885836535,0.218089292652144
11,11,4,0.112221179077515,-0.0131126616177432,0.310487921528303,-0.422854076747553
12,11,4,-0.0804701968862996,0.00921589099796647,0.0215751063064162,0.125036732847685
1,12,4,0.106687973570945,-0.00960350112575389,-0.263350351335249,0.111307293281448
2,12,4,0.0839690540785641,-0.0137063668193422,-0.243402463015024,0.293565112678559
3,12,4,0.304961655106701,-0.0283875608526533,-0.44426921402746,0.114410445797214
4,12,4,0.0967375677741954,-0.00556601298508652,0.477408035844684,-0.450774873980127
5,12,4,-0.172913482760823,0.0148094731075706,0.0198562120944087,0.162187393488797
6,12,4,0.199746601889803,-0.0248317169980904,-0.516024167509566,0.342856231076944
7,12,4,0.201121890763509,-0.0160307039702422,-0.339907493713068,0.0637268284032315
8,12,4,-0.263256092945582,0.01733411948572,0.0738829499050322,0.244055858202365
9,12,4,0.324525223772588,-0.040180223094462,-0.520859332522195,0.135425840416135
10,12,4,-0.149529916082974,0.00983433795655379,0.0745697255856544,0.273598207352524
11,12,4,0.109583726183859,-0.0118902437241902,-0.0169094971579899,0.113331132036859
12,12,4,0.227555250903812,-0.022336606783494,-0.0404952377445247,-0.0738803778508202
1,13,4,0.312371618041203,-0.0263306525582669,0.152550418099181,-0.383979501760497
2,13,4,-0.0564466837394563,-0.00653427248609393,-0.124311441272701,0.422884797832585
3,13,4,-0.00103523815778152,-0.0202808561490497,-0.133006893295187,0.580540948489239
4,13,4,0.147286554545776,-0.0294625980065806,0.299158485703249,-0.674122999783367
5,13,4,0.276854888273458,-0.020977792775559,-0.585602916893658,-0.0217797248096827
6,13,4,0.496063939086523,-0.0489014402267357,-0.700226727472316,-0.350244486455315
7,13,4,-0.104392855881155,0.00995962863105951,0.00456980181898732,0.117215735413673
8,13,4,-0.201093548879494,0.0145367071901933,0.248563676063078,0.338861858838347
9,13,4,-0.35680232349698,0.0237627773196149,0.0286256045357543,0.759805020427116
10,13,4,0.273234101746387,-0.0222227308507865,0.253046306321489,-0.358678615504906
11,13,4,0.0854556650038589,-0.00740767850758977,0.0573278651351035,-0.202561119002287
12,13,4,-0.385936498185418,0.0310522840015549,0.0779988522495265,0.363358661087108
1,14,4,0.584732807154866,-0.0552948169334523,0.543163790744824,-0.63739626341488
2,14,4,0.0132021063198998,-0.00788848233894352,-0.114149855490163,0.32900747827827
3,14,4,0.0266378205054444,-0.00253342259561417,-0.105214006840782,0.172869749978837
4,14,4,0.228927172180211,-0.0262481185565504,0.281383679194313,-0.349660660310514
5,14,4,0.02263789117447,-0.00572728343485488,-0.00846539752722063,0.114183395022564
6,14,4,-0.36638573953746,0.0224252144690699,-0.00581414427522513,0.700365376367733
7,14,4,-0.0202413621304882,0.00302441296520878,0.138532580105141,-0.0432551822543277
8,14,4,-0.192134020141225,0.0139543574053292,0.185297776109186,0.297966346820614
9,14,4,0.297215901449697,-0.0318795235575499,-0.437834837139678,-0.00194379629631695
10,14,4,0.0557144176658045,-0.00597442477518571,-0.0096080965862434,0.1509940311141
11,14,4,-0.470777386538015,0.0316670138406056,0.118325945565673,0.75047943733495
12,14,4,0.336764255857667,-0.0365620744784909,-0.454840852897014,0.0572396098836883
1,15,4,0.0702606957108939,-0.00807550661605205,0.0468642056250243,0.021271002648513
2,15,4,-0.277768733134917,0.00834828827163725,0.0960592164344404,0.559174907748588
3,15,4,-0.173009205865376,0.00888507723918116,0.139006286040869,0.413362788041984
4,15,4,-0.389924444876668,0.0193089527358595,-0.0626733114140976,0.950992619655088
5,15,4,0.11903377268919,-0.0116736598141868,0.00873128605885365,-0.133041419069191
6,15,4,0.250016028528568,-0.0248618036173564,-0.476239116077522,-0.0749637623989936
7,15,4,0.455002210220257,-0.060781282870229,0.474377320710045,-0.717173143577347
8,15,4,0.234913640743593,-0.0276263790824382,0.0936907033952622,-0.386158043901804
9,15,4,0.395777671935087,-0.0289589542885876,-0.170564603827823,-0.270976670504996
10,15,4,-0.088686235518375,0.0074587378513629,0.121604037372457,0.310455438444047
11,15,4,0.0246338664165116,-0.00233146270040279,0.142649051257406,-0.138119553395534
12,15,4,-0.549525994194747,0.0414702418373018,0.0744487397093766,0.792610991298878
1,16,4,-0.12837384915569,0.00468187792857957,-0.0148892424465468,0.361100171492175
2,16,4,0.203072326222869,-0.0181271812945184,0.0157362391898145,-0.0956235748024955
3,16,4,0.483529012524191,-0.0361619483123091,-1.0548080939924,-0.0114510816409214
4,16,4,0.091124997989167,0.00184140576881082,-0.437686221805452,-0.392669772489223
5,16,4,-0.0779588266635637,0.00594974209892891,-0.00054175149961336,0.147464864898729
6,16,4,-0.239801659570242,0.0126949618401827,-0.00353896257713348,0.598137899910229
7,16,4,0.513739359102834,-0.0461625936440077,0.454610067335814,-0.575002175992959
8,16,4,-0.169480829947637,0.0101868905149732,0.0316224505146354,0.165196390502807
9,16,4,-0.121801177998817,0.0165468607694689,0.0971565337944664,-0.0688924519995254
10,16,4,-0.172491590446561,0.0152112784468272,0.156519421346536,0.301532621979261
11,16,4,-0.131941118683237,0.0138537552193756,0.118720261216989,0.106064504162252
12,16,4,0.138269965337451,-0.0147787597096766,0.0376584170570338,-0.215880666713404
1,17,4,0.33773290894071,-0.020653684155255,-0.978219247194801,-0.355649424736726
2,17,4,-0.0761727320213979,-0.00409394858268642,-0.109115527649608,0.469853335593539
3,17,4,0.664267854629908,-0.0476101356058984,-0.8751248344485,-0.629769751360945
4,17,4,-0.0908619269258374,0.00496905941873784,-0.0407455153758738,0.243826261685782
5,17,4,0.0317479756224187,-0.0132258450601418,-0.187064191312463,0.253045981226111
6,17,4,0.0760004734495232,-0.00698485498121873,0.168720583585725,-0.269645817434388
7,17,4,-0.286320588184638,0.0206506081251562,0.278371627347463,0.364169837778384
8,17,4,-0.0255612441033765,-3.95234028960897e-05,0.142179792918107,0.28819486363758
9,17,4,0.161712310783132,-0.0227374666041175,-0.274800065249176,0.239337396097156
10,17,4,0.0402415601745883,-0.00635810794445344,-0.00121911469548051,-0.00932430686230858
11,17,4,0.254007665251807,-0.0241050543707969,-0.46694709987366,0.0797133994593647
12,17,4,-0.346851828736135,0.0248064396616724,0.133037340106695,0.296703816365334
1,18,4,0.280945992658862,-0.0237880248860764,0.423460709324124,-0.503544471546632
2,18,4,-0.344014213058683,0.0259267214153781,0.158970620156934,0.329490366634961
3,18,4,0.646807017175847,-0.0772009361929249,-0.295193682743438,-0.845686547943416
4,18,4,-0.0434398125739908,0.00156775261972449,0.00871278783552296,0.023017283726821
5,18,4,-0.116340362361612,0.00644999307184519,-0.0945922442503588,0.420257210266211
6,18,4,0.0872682290254748,-0.00918711251220596,-0.0142481057639039,0.000986444671694479
7,18,4,0.0995715774523644,-0.0115328122960195,0.188241668857242,-0.280657088802338
8,18,4,0.204177083567982,-0.0211858983672619,0.0862096685530589,-0.340875160321338
9,18,4,0.0513845622715233,-0.00686172343130509,-0.00667607279103722,-0.00185473499064288
10,18,4,0.359053892915724,-0.0465786898466635,0.388333757145986,-0.513037595500546
11,18,4,0.0370762266699093,-0.00439522740200618,0.289374833403026,-0.317415738614145
12,18,4,-0.399261012823651,0.0292718912871779,0.279068401102113,0.320000824327809
1,19,4,0.272442168108679,-0.015589402574402,-0.533928048073515,-0.21538239352231
2,19,4,0.50477538748353,-0.044250495374145,-0.612376349711258,-0.587273693200859
3,19,4,0.13256280629341,-0.0103500783880134,-0.407195304633051,-0.0865095270399422
4,19,4,-0.0139836257263202,0.00190626150294786,-0.0014449768043663,0.162184138830888
5,19,4,0.0436342927027861,-0.00315357084226669,0.0404048212587373,-0.156953801783247
6,19,4,0.395715505620373,-0.053615453519367,0.32939663745351,-0.612528195369647
7,19,4,0.100173062506174,-0.00818059664442008,-0.31696675525465,0.103854369101596
8,19,4,0.222648181225521,-0.0223283176745643,0.00846589930819643,-0.130686577380765
9,19,4,-0.439538330988129,0.0302694603717475,0.213449992641056,0.397798259341983
10,19,4,0.247857711460697,-0.018357703931483,0.0689674477723375,-0.240809158611787
11,19,4,0.0395247498835216,-0.00485267389255329,0.0848922009714146,-0.139594144986332
12,19,4,0.400887662935142,-0.050051550421933,0.146394176441823,-0.768289139072103
1,20,4,0.0248235783265447,-0.0025786838366591,-0.0844246525305617,0.280420441646378
2,20,4,-0.339892180795696,0.0244170813912181,0.263117016110363,0.385021497877045
3,20,4,-0.397892615529036,0.0321127889245228,0.198202110886851,0.636633397333057
4,20,4,-0.586013026855851,0.0345835142898792,0.139404886326206,0.941673905484838
5,20,4,0.278634631335607,-0.0345946838097808,0.280629125617654,-0.536937850006289
6,20,4,-0.282888947478124,0.0154555973999453,-0.021457566809353,0.721858121399727
7,20,4,0.115259621854166,-0.00628969952971194,0.0611445898548499,-0.228886577346142
8,20,4,-0.0197856247904965,-0.00197688770832256,0.00681515609066227,0.154783800742748
9,20,4,-0.140091004349579,0.0150583179255832,0.0518709226236189,0.39837515747619
10,20,4,0.237976338556797,-0.0242357126204145,0.192583897790459,-0.325487328585191
11,20,4,0.111329622732487,-0.0303915483431551,-0.258073487799307,0.273635585569875
12,20,4,-0.0056200064992777,-0.0090479498294695,0.367244269069654,-0.516595309625026
1,21,4,0.478211018526734,-0.0128474168871797,-1.72303036123101,-0.161606932042204
2,21,4,-0.548356720592279,0.0397578791240368,0.400944338725651,0.53850809333965
3,21,4,0.0400627803560129,-0.0153179014973867,-0.198964481292862,0.396645929774337
4,21,4,0.10211579523604,-0.00950296773376864,0.263990705289241,-0.319895961573377
5,21,4,0.343897341298212,-0.0327954301141509,-0.5845921355908,-0.147168335437775
6,21,4,-0.0871547631663006,-0.0023520357027688,-0.216458454748612,0.552500325388469
7,21,4,-0.0631929551922944,0.00628978621962218,0.0546438670213597,-0.0423652924510383
8,21,4,-0.438724833364588,0.0312080267357216,0.268690312747265,0.31685344145298
9,21,4,0.118137388716764,-0.0173983168278577,-0.0895172362991761,0.312303653197219
10,21,4,-0.38536527141634,0.0272420450538293,0.223148508997825,0.313616840991253
11,21,4,-0.0942454668439699,0.00195367255839958,0.0174782218953577,0.162468921490443
12,21,4,-0.026737226829339,-0.00271555369179237,0.228319558224972,-0.238609195799625
1,22,4,0.206357892856888,-0.0166367416560184,-0.583171442856274,-0.174004687485205
2,22,4,-0.361599028750664,0.0203336894622999,0.316492698423354,0.457394891558288
3,22,4,0.218746025256679,-0.0236560857854334,-0.139691584284307,-0.112876862282514
4,22,4,-0.317028566303456,0.0297392095686862,0.375025617720846,0.406845590280457
5,22,4,-0.268217428981253,0.0166030324873425,0.203922970608579,0.320114515071466
6,22,4,-0.119222690058483,-0.00588105482965022,-0.258755219197036,0.674147347477927
7,22,4,-0.334993736608616,0.0341225410012001,0.276829826415365,0.28713006150679
8,22,4,-0.251389189002175,0.0179020572844721,0.0811218094230338,0.256049643752474
9,22,4,-0.585042668854011,0.0427939754437406,0.0254022892798715,0.477651678041098
10,22,4,-0.242752952162284,0.017171842661216,0.26680634703337,0.352897312805302
11,22,4,0.206899107963294,-0.0221646193680253,0.0456475032208016,-0.218423603245603
12,22,4,-0.109500852624992,0.0072254884110168,0.0485473170858218,0.201984011398052
1,23,4,-0.0982633521293971,0.00400950100911445,-0.0222419694943109,0.352994875365092
2,23,4,0.00383332020343731,-0.00718032356755071,-0.171031983883763,0.297130599465543
3,23,4,0.151142617794717,-0.0318884362857675,-0.352559346694692,0.364642566274765
4,23,4,0.382489709069138,-0.053098064295517,0.227894386613412,-0.863759870270572
5,23,4,0.0389425746002333,-0.000710304763280488,0.0351808438081913,-0.145523501872193
6,23,4,-0.0119624087151228,-0.00463348643135647,-0.204642554666804,0.370585195787785
7,23,4,0.418425929099982,-0.0552769403437332,0.418030272880759,-0.67397912046693
8,23,4,-0.489824079505878,0.0323252673259347,0.301688410195787,0.443604266709043
9,23,4,-0.834695667871435,0.0339465339821029,0.523106674782315,-0.0909084388767145
10,23,4,0.324980192006496,-0.0412671853211654,0.362281375343562,-0.501465616468259
11,23,4,-0.48835300820402,0.0365811461046647,0.217255018542614,0.3333723971087
12,23,4,-0.130212058583306,0.00912500126266121,0.13690379862517,-0.0658151349650238
1,24,4,0.160790191797753,-0.00981464689698265,-0.411987453938919,-0.0111916760730406
2,24,4,0.616123913143366,-0.0348337149990234,-2.38330080486186,0.0949558490598754
3,24,4,-0.137774897534163,0.0138584888593571,0.0581847446029747,0.0607400723720702
4,24,4,-0.0594866741372346,0.00598761940055782,0.00544078320946686,0.181207947532207
5,24,4,0.359530241284359,-0.0204261739054793,-0.38581135333779,-0.230844569768376
6,24,4,0.253555043266933,-0.0458176127143389,-0.458417269317498,0.225108737864154
7,24,4,0.08823581155488,-0.00878849632417708,-0.0153005772432801,0.134882538837679
8,24,4,-0.202355329634456,0.0112870346785411,0.0603326856390267,0.50939402153614
9,24,4,-0.454233610204405,0.0339583544277638,0.134670375605013,0.306308046831374
10,24,4,-0.228707590526644,0.0191457003281485,0.0342506123401073,0.206849604986991
11,24,4,-0.212612989209474,0.0164220806134271,0.0671094688899564,0.227904180221344
12,24,4,0.360408801585881,-0.0378337197761075,0.0752211981630389,-0.237584189318199
1,25,4,0.155859284304821,-0.0120910268470913,-0.471678842062106,0.118758520211268
2,25,4,0.139149887166661,-0.0230630204012849,-0.43093685063604,0.338739277495638
3,25,4,-0.446134761612145,0.0361493118953909,0.0482747196847136,0.178785975276206
4,25,4,0.216356280345333,-0.0249740902893206,0.298093487622858,-0.375439854774065
5,25,4,-0.239480460967675,0.0153441044877091,0.22589342710118,0.317026325758816
6,25,4,0.512781632671644,-0.0441830484902822,-0.72864815905553,-0.247215764159769
7,25,4,-0.0963924039650639,0.00520188062980774,0.0631239944067658,0.264846580735466
8,25,4,-0.058608441457504,0.00263038412106988,0.160478404684026,0.295751521671229
9,25,4,-0.00414253908867109,-0.00203161764020569,0.0160034373030322,0.156899508680364
10,25,4,0.408931541538846,-0.0305417506766044,-0.600896188721544,-0.331929083244918
11,25,4,0.564485307533978,-0.0655887979935178,0.245052690533767,-0.483797873758409
12,25,4,-0.194907559118381,0.0154461748291077,0.0398585262469098,0.132945381661108
1,26,4,0.0454999057358314,-0.00511695508114867,-0.166939578203387,0.213869998167416
2,26,4,0.139780108598463,-0.0141336938821526,-0.411417998857626,0.166424061364239
3,26,4,-0.208361125236276,0.0123376899524679,0.0184897089439765,0.294839379855808
4,26,4,0.132671345298627,-0.0181773133283194,0.107416990145098,-0.0709881740692266
5,26,4,-0.37015868393516,0.0245037019469488,0.11554491142339,0.61143636003033
6,26,4,-0.0484455611392742,0.00470373100587114,0.04335075739731,-0.157043370666805
7,26,4,0.0936095540117666,-0.0119890122340569,0.0700557458952492,-0.229992064611856
8,26,4,0.15035971372278,-0.0147511476564727,0.0638896752729632,-0.277881322879937
9,26,4,0.442071357554172,-0.0412871009715591,-0.434845948578695,-0.220746788243433
10,26,4,0.239987613481577,-0.0192559854936169,-0.370055813465249,-0.186505866176586
11,26,4,-0.188121029892359,0.0160856787889223,0.102885405458101,0.173111234443371
12,26,4,0.429798562837143,-0.0348282746808768,-1.23821662008414,-0.0128306622153116
1,27,4,0.128309450150826,-0.0110211325639621,-0.235756437078047,-0.0602293710769448
2,27,4,-0.278555451316725,0.0169678276784587,0.191697392658118,0.428984426506934
3,27,4,0.604217523742621,-0.0447199661944482,-1.48845227851521,-0.456567647020835
4,27,4,-0.104603175590949,0.00831839202992742,-0.00517623291877281,0.150428150685001
5,27,4,-0.165589232578691,0.0145646593584112,0.0945372522586975,0.190605302756315
6,27,4,-0.196063820314156,0.025046027691995,0.00516451495866593,0.47452748596517
7,27,4,-0.395708354401602,0.0301501294524473,0.367602956942001,0.386286360517635
8,27,4,-0.102290926205866,0.00715083572484265,0.093665384874249,0.0893186132323054
9,27,4,-0.199271418194957,0.0153168257073076,0.114470746510757,0.269356324590876
10,27,4,0.254247866694858,-0.0225133462299798,0.0702347056409325,-0.251535737905207
11,27,4,0.356677121376112,-0.0324216069657289,-0.461272434193587,-0.098480051545583
