ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
10,11,4,0.140064478720519,-0.0127331309115145,-0.0100096498457021,-0.00675390111961413
11,11,4,-0.240508264039409,0.0235267436288311,0.0559290779038043,0.188132477089274
12,11,4,-0.351779694390063,0.0342975511785769,0.191272557225546,0.30135555603576
1,12,4,-0.276485804154584,0.0135060929926022,0.063288018755911,0.475873516546682
2,12,4,0.136177823819335,-0.0127268703237509,-0.315803062087528,0.0808827182992597
3,12,4,-0.424394014731115,0.0321541710229118,0.278341170798544,0.36283401635301
4,12,4,0.21487687964281,-0.0239622451083155,0.0690862991800838,-0.322273125071369
5,12,4,-0.00717145835224784,0.0157852027053224,-0.158324627362967,-0.0458062845762423
6,12,4,-0.160959192476072,0.0118209719570681,0.00773203366748512,0.343004426411658
7,12,4,-0.118724426105507,0.00921801459072388,0.0690183141276857,0.149787993277242
8,12,4,-0.272486114901499,0.0237158823074228,0.116683458877218,0.231842041832514
9,12,4,0.293661724959544,-0.0347741136326588,0.117038526586895,-0.640077927567916
10,12,4,-0.150853740554277,0.0101065715222165,0.0746607281893114,0.207216548381038
11,12,4,0.522951627709888,-0.0733983969476766,0.570241167867929,-0.815251464904376
12,12,4,0.0239368839353295,-0.00228351248678542,0.0569693926188895,-0.228551271441878
1,13,4,0.435762355435154,-0.0419220586558837,0.491464320297985,-0.648219232264359
2,13,4,0.320026656466892,-0.028951159836693,0.378683256657682,-0.518377373903309
3,13,4,-0.403280252819265,0.0308440255119289,0.30595965001155,0.335372255128182
4,13,4,0.0562860468291762,-0.00530651761477752,-0.00629849351407135,0.00170796284580587
5,13,4,-0.384626683895225,0.0246857308489609,-0.0542462736205355,0.748499428156488
6,13,4,-0.139115031964386,0.012576265738727,0.00153326006197411,0.0771833715710318
7,13,4,0.0738128487405241,-0.00657943639563422,0.0349030101224992,-0.194758460625761
8,13,4,0.249081277153033,-0.0249131194948036,0.252464850372135,-0.438480059575163
9,13,4,0.425760069210236,-0.0366303883132004,0.380288059408195,-0.555754814024073
10,13,4,-0.277484545973813,0.0230557932417424,0.0876699039214588,0.219809777290927
11,13,4,0.539172575337599,-0.0807269859044565,0.265640664654865,-0.96509529158045
12,13,4,0.132879001629477,-0.0139011971039722,0.218930484083082,-0.348736945581669
1,14,4,0.311885307056128,-0.0286977423316022,0.355163930030827,-0.510466982633318
2,14,4,-0.108623074700226,0.00499731524209148,-0.0636675645329963,0.249732564722256
3,14,4,-0.530729804264509,0.0423107108803676,0.345673040795678,0.34052330879984
4,14,4,0.18476939764451,-0.0207230058685894,0.22061197938269,-0.620087171485672
5,14,4,0.0945434944165807,-0.00863449910842853,0.0263268694846585,-0.16725020518536
6,14,4,-0.0780561767777692,0.00699729457891077,-0.00218496526134761,0.0531518085832538
7,14,4,-0.284516696561119,0.022597320576357,0.0832048579688399,0.232604176891262
8,14,4,0.120322529606199,-0.0171080417957249,0.319257909335088,-0.448188493524029
9,14,4,0.227586588771862,-0.0183353178031795,0.271698107193843,-0.443594158715646
10,14,4,-0.534037710814667,0.0369886428884198,0.232358527140101,0.482811683482328
11,14,4,0.187941872965572,-0.0197616076936,0.0849857669192285,-0.376976747525073
12,14,4,-0.416189982905613,0.0352357285463618,0.179945206195577,0.28017051097663
1,15,4,0.0698860365868687,-0.00820911577506609,-0.414697290801179,0.242470644602019
2,15,4,0.329676693043785,-0.0316139544682611,0.339378203461458,-0.49770092447685
3,15,4,-0.156930952435591,0.0123893937187356,0.0313475042450785,0.203566276398414
4,15,4,0.120059762376636,-0.0138744165126537,0.0562414626780098,-0.273967208318856
5,15,4,0.0229575851936557,-0.00338941269748069,0.0240418695082483,-0.112827016558882
6,15,4,-0.363795518404882,0.0312499103156874,0.177593115598956,0.4170285566638
7,15,4,-0.00132999196529987,0.00168840967167734,-0.196879898913198,0.0664688928245239
8,15,4,-0.223036048873885,0.0175148741383211,0.0813394578087518,0.228738218498952
9,15,4,0.0298217419688813,-0.00508547013792929,0.145513726615412,-0.168740766915168
10,15,4,0.256746729029312,-0.024483594772343,0.0483540868004029,-0.272023122010383
11,15,4,-0.0733546750098146,0.00532742787709197,0.0283619456274116,0.149602646944539
12,15,4,-0.436297311806211,0.0351568083838182,0.381759227894746,0.238479517758947
1,16,4,0.282239572223827,-0.0182170758312926,-0.598926298663083,-0.0781405215595087
2,16,4,-0.0989279734132071,0.00969061540293965,-0.100017506672041,0.0716663601000595
3,16,4,-0.00297047930654472,0.00127880666162435,-0.0330225360423431,0.150244708187255
4,16,4,0.177389542298981,-0.0197354308781678,0.197828826748672,-0.579281894431127
5,16,4,0.195873493317005,-0.0175518773632302,0.106561606657771,-0.210337065314661
6,16,4,-0.115651398797576,0.00815706032558677,0.0145699238749164,0.093345310364908
7,16,4,0.46255977635579,-0.0485918020631693,0.455230690123378,-0.640133827899101
8,16,4,0.510580200516471,-0.0710275751732037,0.581287615125834,-0.844278502936748
9,16,4,0.390226836558095,-0.0556236491336168,0.247565339885361,-0.889895222115009
10,16,4,0.0300526272473763,-0.00488255792284329,-0.00327899685601797,0.0223750430319099
11,16,4,-0.0999364026669807,0.00889618606873939,0.13009296466108,0.269969750124449
12,16,4,0.329004236524503,-0.0368847244798187,0.309156377815814,-0.479242923688752
1,17,4,0.335430290431942,-0.020463089710417,-0.521911190845111,-0.374681093186882
2,17,4,-0.227466158595285,0.0166092221117779,0.0669606949459288,0.274528580718967
3,17,4,-0.249950036122753,0.0226809303687018,0.0157842382974084,0.128498126424116
4,17,4,0.00503931562134117,-0.000571012607752583,0.0223477524609509,0.137167021485315
5,17,4,-0.351806856459128,0.0250756306298642,0.335931108219632,0.292251228166901
6,17,4,-0.185337987036809,0.0191021564379842,0.01854209784697,0.154800746647485
7,17,4,0.401556251755249,-0.0378334636202147,0.0963134107938479,-0.379729783016325
8,17,4,0.070304250342238,-0.011478547865447,0.349834402257916,-0.455143718975732
9,17,4,-0.345920675574994,0.0263192386372833,0.152397010665239,0.177790687735885
10,17,4,0.230953335916551,-0.0229440102394684,0.090046448652086,-0.380012596807195
11,17,4,-0.00862725341231795,-0.00266065881729587,0.00180498274295992,0.0133928199931365
12,17,4,0.152890014669475,-0.0156994848369546,-0.00672005058129845,-0.0271402202888557
1,18,4,0.692023808528408,-0.0749855017095769,0.634540585828499,-0.870366762138283
2,18,4,0.19162613753866,-0.0179102580379942,0.30756225729299,-0.424419943273205
3,18,4,-0.169228662358228,0.0152218606984502,-0.0401561996711254,0.192927982003813
4,18,4,0.401298058151374,-0.0538799846152215,0.490805134403593,-0.712031542784821
5,18,4,0.192275365205926,-0.0238095063018594,0.257040785581444,-0.401678573676185
6,18,4,0.183979319598047,-0.019760706102015,0.306683066555637,-0.409928293682578
7,18,4,0.262983991190325,-0.0261668668914838,0.32294784673573,-0.493761467903047
8,18,4,-0.336461467484685,0.0303485439362647,0.0383477063338204,0.092266630703109
9,18,4,0.321996623007703,-0.0407143971817696,0.444615640168397,-0.624956308460744
10,18,4,0.054537761917094,0.00226212081962059,0.00888213785853506,-0.0996972734747797
11,18,4,-0.264217488599037,0.0247899844879615,0.0307752859638034,0.0704529388807496
12,18,4,-0.180006556994697,0.0161789560936372,0.0331963486482741,0.0405101908684765
1,19,4,0.301254030879026,-0.0227535434686368,-0.212942668198264,-0.437842276100681
2,19,4,0.251626406388869,-0.0252378035951884,0.307138841317139,-0.445624475242967
3,19,4,-0.208057241586941,0.0160454245667992,0.0978241920983925,0.256241353237462
4,19,4,0.357043763281768,-0.0498435832691812,0.453204005798067,-0.634737844324117
5,19,4,0.164331327651146,-0.0160838948366968,0.18537562887952,-0.604716186460704
6,19,4,-0.366736353015142,0.0227048259181541,-0.132087023797173,0.788399282282212
7,19,4,0.359607550596647,-0.0434403029225617,0.298316481200491,-0.597337892152929
8,19,4,0.0605344353670363,-0.00259541660492077,0.128743704040031,-0.00549399298992963
9,19,4,-0.224141068927639,0.0168462882088994,0.132085261042844,0.254651159772883
10,19,4,0.389823656983416,-0.046131089875888,0.167106142822903,-0.653845580054278
11,19,4,0.390060847276554,-0.0559758896564345,0.247555852153893,-0.888152390839517
12,19,4,0.140439001583989,-0.0150893455473368,0.317073813122058,-0.443612318016514
1,20,4,-0.202065671083809,0.00937446991650896,0.138636090839643,0.326935897036115
2,20,4,0.272643203824999,-0.0183049554242504,-0.674835099772063,-0.0856673704645955
3,20,4,0.201702321676869,-0.0221101977402143,0.356368738854083,-0.491636827023693
4,20,4,0.109426074926339,-0.0126049749794077,-0.200828385377395,-0.286888817064925
5,20,4,0.144246099065648,-0.0157929945092685,0.0309842137876562,-0.161218044487152
6,20,4,-0.0102205791741823,0.0022717513199615,-0.0837555579411351,-0.0921013193177773
7,20,4,-0.649118340614227,0.0481966520312405,0.0654642803108401,0.772886240640611
8,20,4,-0.629314272046474,0.0460048829464633,0.344541539074198,0.486720286630587
9,20,4,0.179643824484694,-0.0198051879780607,0.238970656043997,-0.424093594383039
10,20,4,0.331369878116763,-0.0352815349172431,0.35779294528776,-0.554537247896735
11,20,4,-0.646889166337876,0.0477499951239703,0.438504475843551,0.292627089171615
12,20,4,-0.649111925264075,0.0458396250786812,0.432641579750887,0.327545773946738
1,21,4,0.135211403809611,-0.0158525260297862,0.27915805534994,-0.313136291495335
2,21,4,-0.424092093978597,0.0286186644798846,0.304845941605376,0.402581356207703
3,21,4,-0.219421433491006,0.0197604796070524,0.0543603605164659,0.298519633151285
4,21,4,0.294863087388104,-0.0397564388360085,0.347747124331176,-0.505647717063922
5,21,4,-0.0411175593041596,0.00615023603699689,0.0763327988974794,-0.0576557575613191
6,21,4,0.0167943204130839,-0.0165075846144902,0.0604494786964328,0.0165057710877077
7,21,4,-0.255663637565397,0.0165256194434669,0.317879867522204,0.280742497799574
8,21,4,0.101399743181303,-0.00672930147131899,0.012502002349232,0.135149042770503
9,21,4,-0.402029568693981,0.032258729036738,0.218710558630977,0.300123452114176
10,21,4,0.543434946565557,-0.0785251404950272,0.552364848013106,-0.883531045311093
11,21,4,0.101285884694449,-0.00910941236434468,0.0167588378361213,-0.114729455907082
12,21,4,-0.376818165917515,0.0324944871717147,0.0832702232321418,0.215944711626326
1,22,4,0.0206844440455736,-0.0037090647981947,-0.0407036676475549,0.27439504735109
2,22,4,-0.347228840331508,0.0291780350898725,0.16461290168708,0.361051090326305
3,22,4,0.161955605897441,-0.0152762017497299,0.0330374443546565,-0.416080657737403
4,22,4,0.0383113235211907,-0.00550562930234371,-0.00845121033877495,0.00869385010455483
5,22,4,-0.161892332309296,0.0160727952193266,0.332373424381319,0.285694230820877
6,22,4,-0.0203551186937206,0.000733750466486529,0.140247165225894,-0.115249158356637
7,22,4,0.173639782840392,-0.0193202146336578,0.233035803024505,-0.418440792034823
8,22,4,-0.020548441599181,0.00180617362981621,0.00413719692614001,0.0071214323183148
9,22,4,0.237388725277716,-0.0285184673943258,0.351793965264137,-0.512379648484334
10,22,4,0.357922807590194,-0.0329603855516704,0.210425265281857,-0.368528991016659
11,22,4,-0.156581691310548,0.0179293213230756,0.0239735221547306,0.0318686357967181
12,22,4,-0.176886394485427,0.0165830787728978,0.139958721311638,-0.0101718841908121
1,23,4,-0.0843477089361353,0.00563453035257684,-0.0582157470117941,0.188675512131015
2,23,4,0.148134960956165,-0.0139052728105984,-0.353318256018682,0.0934823917626263
3,23,4,0.0688468427835167,-0.00470490040589741,-0.199585035839458,-0.025080422966485
4,23,4,0.149226183821164,-0.00692448012075723,0.000647776187875896,-0.00477679725215772
5,23,4,-0.143048250493569,0.00863837701983741,0.0703666808444544,0.206803126964146
6,23,4,-0.0137607685102678,0.00166904117661845,-0.00699008621675626,0.029548591866697
7,23,4,0.0230348052160104,0.00260130011733501,0.145944203999505,-0.184986425201175
8,23,4,-0.0683933133764761,0.000165625078303521,0.0313272678637817,0.146776427257167
9,23,4,-0.27042724978982,0.0204959026819087,0.0947082294528174,0.311607027291205
10,23,4,0.323532234551759,-0.0282645155483215,0.303449594836465,-0.46946608795583
11,23,4,-0.390536557105879,0.0301935644243614,0.30466414749084,0.25205160362257
12,23,4,0.0600237646240845,-0.0053677831730422,0.0520320485354489,-0.238122796265465
1,24,4,0.212232955767393,-0.0164405826375169,-0.511314306000429,-0.0129090977611124
2,24,4,-0.30464282257919,0.0229687579270173,0.270494767283411,0.252351700496617
3,24,4,0.174506137281306,-0.00819441510292962,-0.111085197033312,-0.182011621330451
4,24,4,-0.199589460469326,0.0143607803475036,0.19187409672915,0.282217612154857
5,24,4,0.0871873177175136,-0.00453067278830524,-0.0287400777124796,-0.011325931829396
6,24,4,-0.217909921196042,0.0183474008400501,0.039017612404547,0.179726480662908
7,24,4,0.0240017700226166,-0.00565243365323845,0.00276962418982327,-0.00497621962833461
8,24,4,-0.0122793190820865,-0.00017794757869253,0.0136846081932963,-0.00197960252133731
9,24,4,-0.60598833358995,0.0439882883153334,0.442625484497421,0.325383842535879
10,24,4,-0.149428804442926,0.0082005894120134,0.0493198129932441,0.178876772765373
11,24,4,-0.482437674762733,0.0376525364512696,0.37014046537794,0.329266253663854
12,24,4,-0.485941669817638,0.0486770308861459,0.248571252336084,0.27433258168551
1,25,4,-0.0635093892715925,0.00466239898768712,0.0406907540358214,0.289211603834208
2,25,4,-0.196972523268974,0.00690484459677653,-0.00203214879153069,0.385622776901
3,25,4,-0.224394528464468,0.0196285811459169,0.051426229417084,0.233667517743313
4,25,4,-0.326861136002787,0.0204312240380848,-0.153138511824821,0.670611656384576
5,25,4,0.0716204032078522,-0.00459506005442934,0.14542457701456,-0.138026918256002
6,25,4,-0.0998329162110719,0.00881197982850117,-0.000456797897185064,0.0734233201391815
7,25,4,-0.395042193784869,0.0327190318263747,0.28780495941227,0.30165406438364
8,25,4,-0.186394530784653,0.013361528951286,0.135370546508319,0.214275597973856
9,25,4,-0.277831385589792,0.0216490877379007,0.167978502646394,0.14037366557339
10,25,4,-0.0983899476245329,0.00901176392887289,0.23576264602039,0.27367297153379
11,25,4,0.117496457551654,-0.0118336210228731,0.17283620275611,-0.239314682050551
12,25,4,-0.30732715605957,0.0305646072777125,0.228762987906392,-0.0976952375457243
1,26,4,0.165338470274722,-0.013942071090841,-0.44998317618069,-0.0230098695634986
2,26,4,-0.280882934292161,0.0102627998029382,-0.0617266055649783,0.634245239589339
3,26,4,-0.00833095401067068,-0.000605170375815505,-0.0582995465635862,0.196314100164451
4,26,4,0.11742814523444,-0.0011947753611738,0.03907482451667,-0.237184555555922
5,26,4,-0.0861732727760553,0.00250674137476481,-0.0226357181124769,0.301700727204901
6,26,4,0.123076698632612,-0.0181982484988879,0.0023576226169774,-0.0914208512780977
7,26,4,-0.227886466574302,0.0179938715752209,0.0253904024489976,0.110251118905214
8,26,4,0.313995829250222,-0.0365420548315219,0.201319407648044,-0.429357401179465
9,26,4,-0.440543378889759,0.0365455671186435,0.376982042439706,0.295356523745888
10,26,4,0.456398533110769,-0.0508660778664688,0.429487015912916,-0.624525271295146
11,26,4,0.211419109146577,-0.0217816694066911,0.0337437001654414,-0.216960012832303
12,26,4,-0.110662104118731,0.00617058994885726,0.0193688666555516,0.0220982551309513
1,27,4,0.303974311916908,-0.0212211589319394,-0.755594212950611,-0.183724101816544
2,27,4,-0.0901652508131048,0.0122170583026727,0.298708997160188,-0.109385047983567
3,27,4,-0.349627836871842,0.0289369000069254,0.231315295930792,0.235927856771803
4,27,4,-0.0688818947588387,-0.00129969506455388,0.00180554292367063,0.0891699434242095
5,27,4,-0.526198079720154,0.0351009584967885,0.129995945603131,0.876871931463357
6,27,4,0.153523412501428,-0.0173480174122934,0.0551660476131586,-0.0829929449059703
7,27,4,-0.13770419081146,0.011339672832,0.0402084403773504,0.166187429840576
8,27,4,0.381285216093837,-0.0351025545906112,0.24400001565173,-0.394672707884112
9,27,4,-0.362815026548182,0.0286749850648781,0.172335427070629,0.263357146276105
10,27,4,-0.164373084610396,0.0133716039785596,0.0556939147644585,0.182079539991927
11,27,4,-0.0283909119196047,0.00291826376314251,0.0156594334184704,0.0146175439668902
12,27,4,-0.167142629370217,0.0147977247956426,0.0263570974476711,0.0982920517765453
