ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
4,4,4,0.358454505278175,-0.0410223158916951,0.23041270771673,-0.54510194270258
5,4,4,0.959022619564286,-0.0472984589050253,-1.98223994378,-1.10201308090785
6,4,4,0.257870799385166,-0.0256924774867962,-0.526021855626932,-0.00331569646990516
7,4,4,0.345893548064107,-0.0408309778104938,0.313130475821067,-0.568215073174613
8,4,4,0.0209809417797229,-0.0127892442286542,-0.12369415802457,0.404565870342604
9,4,4,0.280060629039031,-0.0284995793096749,-0.290551978068749,-0.108255868275488
10,4,4,0.192029646261996,-0.0202542198059587,0.193354304558637,-0.359616385332261
11,4,4,0.22148529015277,-0.0217616845259821,-0.381151102743195,-0.0400383454941774
12,4,4,0.462890182786402,-0.0504816265051309,-0.134181887659795,-0.438985404743653
1,5,4,0.240786604373173,-0.019606615039842,-0.564631114839558,-0.0721151869289353
2,5,4,0.111929759669047,-0.0196489541100774,-0.264761287889007,0.265676314406405
3,5,4,0.333605704772239,-0.0359587686866914,-0.0939965728659521,-0.222580685556466
4,5,4,0.481271611458347,-0.0342311853871207,-0.720849106049992,-0.510550924414366
5,5,4,-0.329386044369594,0.0266034031889675,0.14766353891215,0.357624488787661
6,5,4,-0.286666384841501,0.0206233196358926,0.214626616880022,0.578405582229555
7,5,4,0.154387948589353,-0.0150072108510008,0.0799411911419955,-0.257669270410781
8,5,4,-0.432393692741549,0.0343152090262763,0.250295638278701,0.301274796748564
9,5,4,-0.321634184026005,0.0259762980469049,0.262410967180274,0.382303741721998
10,5,4,0.314867983668732,-0.038399012789942,0.3920698946806,-0.581318141735093
11,5,4,0.242569648178516,-0.0237805785048768,-0.118405182151081,-0.235366823047848
12,5,4,-0.118270368943033,0.00721462419101071,0.356841334884845,-0.249697978463062
1,6,4,0.32708523411524,-0.0280212195491114,-0.760982375778803,-0.0904299964177202
2,6,4,0.119063353117744,-0.0253982204174161,-0.209946991570328,0.36632493308319
3,6,4,0.0779664405333041,-0.0138563729776479,-0.204881138103652,0.213653214926915
4,6,4,-0.345624781041031,0.0253872918524276,0.250559951987636,0.397930707039352
5,6,4,-0.310993479086381,0.022062472344253,0.184308700594852,0.501216911010572
6,6,4,0.301548799543187,-0.0365045775293662,-0.473548336054263,0.109546966253447
7,6,4,-0.495685600910011,0.0335535804925498,0.285372790649183,0.623092638860295
8,6,4,0.233550299379951,-0.021139488651055,-0.193536706414026,-0.22976032953474
9,6,4,0.466451719935383,-0.050347000364975,-0.261894149323392,-0.34707221699306
10,6,4,0.0784377112760622,-0.0107140233018646,-0.311664146852985,0.158847959181561
11,6,4,-0.385248662016183,0.030951752043344,0.251382312335048,0.279892152328714
12,6,4,0.0635184126361951,-0.00669670624673907,0.218823223271078,-0.243771835207172
1,7,4,0.481163682589776,-0.0557947998572702,0.144352680588563,-0.641209905885979
2,7,4,0.819150902224828,-0.0428619962712343,-1.67184453869463,-0.905997682886669
3,7,4,-0.144248510452377,0.0103369462494284,0.0579493409508604,0.348837099535114
4,7,4,-0.211392072099767,0.013703584785681,0.0433416460313699,0.385191414954483
5,7,4,-0.00894548790502787,-0.00197169404277055,-0.0735404842021791,0.180794261326801
6,7,4,-0.0283599176394611,-0.00734988564052304,0.0129743330640561,0.547248792998876
7,7,4,-0.0328895108819418,-0.00128968134269289,-0.146084709390935,0.242956219304145
8,7,4,-0.214279804576605,0.0180095748563416,0.125396520549448,0.220790524225491
9,7,4,0.294874307121079,-0.0338412896212686,0.284980582511754,-0.48072415990777
10,7,4,-0.190782874324723,0.0136891360431986,0.0869305305155277,0.287754389735542
11,7,4,0.317563265774344,-0.031869562017443,-0.183113635116743,-0.289505327870504
12,7,4,0.0271864972312115,-0.00326040427588198,-0.0431468763882393,0.0916091187039489
1,8,4,0.384123174320715,-0.0287565262568786,-0.895307406681078,-0.191058038578433
2,8,4,0.643617153882305,-0.053424525357012,-1.2742078866514,-0.377801670846533
3,8,4,0.158708421995111,-0.0289504469746716,-0.199771455675233,0.396303354057121
4,8,4,0.35569181185603,-0.0398481548692944,0.191367653625387,-0.52863169921219
5,8,4,0.379586695695849,-0.0397184666461244,-0.35876486230747,-0.231148247918408
6,8,4,-0.218510081425157,0.018724949104326,0.117034028204196,0.247449830097969
7,8,4,-0.281408164283594,0.0228342558506171,0.155333672947407,0.290079314958497
8,8,4,0.176065195229097,-0.0162297349385815,-0.133543017541538,-0.163626149659941
9,8,4,0.231674667430607,-0.0324193505859907,0.505958763941566,-0.617232025604971
10,8,4,0.00760945207301099,-0.00187980876233947,-0.15626464682576,0.117126098485172
11,8,4,-0.0370300747835184,-0.00199464955612247,-0.0523412793715204,0.308412573288937
12,8,4,0.0640466626367857,-0.00913708183375851,0.35195247886386,-0.367611566801274
1,9,4,0.255351402914632,-0.0278906779834886,-0.58546920195773,0.0528339205913529
2,9,4,0.0191581762901824,-0.0111778579083414,-0.127709332410023,0.360025322312888
3,9,4,0.636432159328074,-0.0544429041979328,-1.19444637246464,-0.352371430799878
4,9,4,0.134313942893776,-0.0125774683092725,-0.364583933309288,0.0342545238761883
5,9,4,0.760220868153613,-0.0722049320693993,-0.723717736380031,-0.788912663670988
6,9,4,0.421171219681409,-0.0469018609703796,-0.671848556562152,-0.0115642188548694
7,9,4,0.418934162721412,-0.0470979064507914,0.146071378440836,-0.579146649952861
8,9,4,0.122944624955844,-0.0133759630948195,0.255022299079595,-0.335539883515384
9,9,4,0.409624713289638,-0.0412877143738247,-0.762712677528082,-0.0644698772979959
10,9,4,-0.161954467290476,0.0114443178447312,0.0227066044862253,0.280713358586355
11,9,4,-0.0876521176116013,0.0043102295657375,-0.0264215057104622,0.263962180649325
12,9,4,0.0491536289438718,-0.0117521413597173,-0.133573483108644,0.306960409389326
1,10,4,-0.0427421259120961,0.00277857569815977,-0.073912060351425,0.134038374538046
2,10,4,0.490571639964592,-0.0465021985953011,-0.964222709431236,-0.158081772772926
3,10,4,-0.317068345017898,0.0252969323677147,0.279002533137571,0.438980571489557
4,10,4,-0.0739938071611106,0.00226012053189724,-0.0850864952799527,0.269286226317246
5,10,4,0.618817430871779,-0.0730933604677395,-0.107729180429721,-0.666118268967336
6,10,4,-0.0913721964167382,0.00329025037380093,0.0521889688782478,0.353355135574268
7,10,4,-0.272322823177798,0.0195293766290512,0.188325635201149,0.356477408035952
8,10,4,0.134427710184594,-0.0101837673469054,-0.337183437539503,-0.0601079966025073
9,10,4,0.00481273590776771,-0.0203699722722215,0.570511244294336,-0.625895046187039
10,10,4,-0.205898012895923,0.0142282719084643,0.065604218581434,0.338411841774201
11,10,4,0.446874220557521,-0.0484080040095106,-0.144269472707706,-0.452765443487388
12,10,4,-0.279643129650778,0.0194113756618445,0.120845341036514,0.615798272483741
