ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
6,8,4,-0.0660889276834629,0.00604808687357666,-0.00295171657729821,0.0662631324938651
7,8,4,-0.749944951328468,0.0410143714001346,0.42348715992207,1.20083318318799
8,8,4,-0.318416325538958,0.0320776812978449,0.0948066149866138,0.239346792110688
9,8,4,-0.0739370532172316,0.00711841210577544,0.0795910098832065,-0.0475920890866467
10,8,4,0.328441273391072,-0.0305017863611767,0.214254706150077,-0.383229614417053
11,8,4,-0.224758267574564,0.0212432335926975,0.0364763592907414,0.0630553228071622
12,8,4,-0.261966789795238,0.0223418765645134,0.045589467382111,0.167340880794459
1,9,4,-0.227176277938875,0.0165177105627381,0.174679254654918,0.282206684360973
2,9,4,-0.51500281755676,0.0333307283311365,0.232766591769303,0.603051838445573
3,9,4,-0.265520574303728,0.0168281725526934,0.309463429736893,0.30399157722979
4,9,4,0.0179624578093363,-0.00179752793504882,-0.0107207980939661,0.0299738488290371
5,9,4,-0.248632397484505,0.0243127219745053,0.0839284285602064,0.26365468357719
6,9,4,-0.447619934073637,0.0375792567431743,0.158957881017038,0.479214380363342
7,9,4,0.313333982372285,-0.0398675981920678,0.355651228941934,-0.663202310086467
8,9,4,0.000208527807054378,0.000506862262071789,0.0644101575723412,-0.212124730941844
9,9,4,-0.37877622239818,0.0306260831334944,0.151838420680408,0.276299124754476
10,9,4,0.595546792718909,-0.0710233817181077,0.261442175115485,-0.882934009857348
11,9,4,0.114302280611201,-0.0137804991885618,0.014589723853815,-0.135257730507151
12,9,4,-0.0224842150203947,-0.00152591934035776,0.0276417860760841,0.123880875919415
1,10,4,-0.0488341248388669,0.0038206266819049,0.0494279834187392,0.209830348927788
2,10,4,0.167892991857996,-0.0131897699968502,-0.0883159058972391,-0.0296312298582113
3,10,4,-0.346756303939443,0.0240263068851477,0.311385686899876,0.299544324477481
4,10,4,0.409744593641858,-0.0569943672765156,0.224450797850887,-0.811399122440811
5,10,4,0.0166496757291853,0.000638032827289942,0.00285961042916626,-0.00390731526607504
6,10,4,-0.0941970125002265,0.00758416195433144,0.00600235810727053,0.0559074273711169
7,10,4,0.106394277910938,-0.00973821756059636,0.0405766574230363,-0.227755516345741
8,10,4,0.317352350209831,-0.0383525945956696,0.0950504935552328,-0.553575247459049
9,10,4,-0.582206012625007,0.0451451085940949,0.391312548973937,0.301632880185939
10,10,4,-0.0991689215832607,0.00817021080815633,0.0325488194773003,0.135437231560134
11,10,4,-0.403451335188723,0.0342638547440344,0.139500398827909,0.265637077895285
12,10,4,-0.20692211688364,0.0180378619245465,0.095271474884585,0.161584262626032
1,11,4,0.0333416441063623,-0.00423997267435141,0.0105545815196926,0.109121702974424
2,11,4,0.0356651246772061,-0.00150549803316298,-0.021778714308563,0.0128935662928903
3,11,4,0.233081879038194,-0.0311454383165888,0.164243895139193,-0.460251459829615
4,11,4,0.00576698100863943,0.00192575912599497,0.0843737844690563,0.154597899284239
5,11,4,0.443888592304337,-0.0606263298086358,0.549844199266106,-0.777883704272966
6,11,4,-0.302477382887548,0.0274184710790577,0.0364318321373013,0.123383465975318
7,11,4,0.240231749987849,-0.0236358490117341,-0.0941096859428682,-0.282153309694956
8,11,4,0.219947766130919,-0.0220280333107245,0.0463190593887817,-0.395869066464438
9,11,4,0.0592335232973783,-0.00975872647430668,0.00356760864235417,0.0765251078029783
10,11,4,0.161148319244341,-0.0144804263688311,-0.00872386764934918,-0.0232189971498278
11,11,4,-0.239932780734672,0.0221075627724561,0.0461698366730797,0.166860813436465
12,11,4,-0.337132774073277,0.033153810637876,0.188128034691675,0.292248666724727
1,12,4,-0.200755645892434,0.0149113511526011,0.187109091021134,0.392663165714602
2,12,4,0.134242560789163,-0.0123315907319501,-0.0102544465637531,-0.0271704284769594
3,12,4,-0.43150540959279,0.0335218503776536,0.202750626338478,0.368520519857584
4,12,4,0.245868389691236,-0.023703136970772,0.0761665585503834,-0.327582244634239
5,12,4,-0.0554399513974935,0.00613552624886827,-0.12224078861698,-0.0559036100454157
6,12,4,-0.195153623738014,0.0164290044300614,0.0160417327581463,0.105772314151923
7,12,4,-0.0937525664538688,0.0101303103625953,0.0722176995282064,0.201170277613392
8,12,4,-0.277955412310381,0.0233432987223636,0.0832199957538062,0.19726304706153
9,12,4,0.26589937156643,-0.0283316999744282,0.130450320342042,-0.61769521739654
10,12,4,-0.136953213028491,0.00983867851455224,0.0721849309698726,0.198204452567802
11,12,4,0.513995899065898,-0.0716049376959112,0.566335695835833,-0.810745069996545
12,12,4,0.00953831198650644,-0.00161556219460658,0.051908295998166,-0.183446731486918
1,13,4,0.44456498172778,-0.0444637931442132,0.422940971160789,-0.760382395916016
2,13,4,0.343186442046393,-0.0337406645621125,0.3750874745183,-0.537296553453955
3,13,4,-0.3415563856033,0.022294803248955,0.249408108842255,0.40157317501175
4,13,4,0.0621660230073008,-0.00595255072788685,-0.00564084190976469,-0.0313249959519716
5,13,4,-0.351400474566557,0.0277281793675887,0.18103893277042,0.423373651098433
6,13,4,-0.163601527853796,0.0153123239675954,0.00182674966458422,0.0854206990186903
7,13,4,0.0505704739418814,-0.00402650207481379,0.0297964548919138,-0.174983349966363
8,13,4,0.244860177159897,-0.0241934770358341,0.262950418245034,-0.428199076319554
9,13,4,0.372006415803202,-0.0489786724038924,0.251384653522233,-0.744032746265147
10,13,4,-0.288151234264747,0.0241868257074047,0.0884166013511193,0.220317100560592
11,13,4,0.533413632655287,-0.0750728598625401,0.591663442087534,-0.827663698159479
12,13,4,0.111391662705907,-0.00891385335069188,0.0848830634430849,-0.348389630128085
1,14,4,0.349958477203057,-0.0343147476725539,0.130293183493948,-0.589492830544547
2,14,4,-0.114119031569853,0.00907203825342642,0.0270418437599324,0.158871142132075
3,14,4,-0.49698628221466,0.0421352932662041,0.328493956168503,0.327836735626259
4,14,4,0.221442661999919,-0.0241317310292842,0.216080812846755,-0.61463015829538
5,14,4,0.0959437135157976,-0.00837430490302088,0.0216377490864302,-0.165748708514904
6,14,4,-0.0719718300109097,0.0062593410417694,-0.000787366061989134,0.0474438653266752
7,14,4,-0.271465512568063,0.0198195952198468,0.0839501222602448,0.228148412190688
8,14,4,0.160101869311827,-0.0192122695678553,0.1604953714241,-0.295530267705008
9,14,4,0.216604738008761,-0.0125877472087681,0.276228945598259,-0.431001704165092
10,14,4,-0.501776761403087,0.0498067496668797,0.268240979282498,0.362958922593254
11,14,4,0.168523670116452,-0.0169031381215629,0.0771874784990175,-0.365734668968631
12,14,4,-0.436821616399345,0.0352856313229366,0.170659632954974,0.286774209590781
1,15,4,0.112535782245584,-0.0111910148470302,-0.167426023428586,-0.074696237626698
2,15,4,0.344939778656989,-0.0352616483041562,0.369709023731907,-0.518329505516613
3,15,4,-0.177520093442225,0.0150460772579117,0.00905189072985092,0.101503281543762
4,15,4,0.150695696862619,-0.0173931735194904,0.0557880128743902,-0.26730561172107
5,15,4,-0.0147400609845306,0.00316756342553433,0.0201709621305688,-0.0956829413236299
6,15,4,-0.372064745041192,0.0251388289900399,0.251244981260055,0.410886573888585
7,15,4,-0.0241016647229911,0.00253168044728041,-0.00396239029695652,0.0476730404789375
8,15,4,-0.192623583315452,0.0135971305722635,0.08021703104978,0.221358930956821
9,15,4,0.033771348035667,-0.00709789095153844,0.0287558602788209,-0.133692143777609
10,15,4,0.280515693615816,-0.0271696322483917,0.0507457058757894,-0.275771702270156
11,15,4,-0.0827864666987364,0.00657505505279921,0.0313533339733234,0.1387173351568
12,15,4,-0.412138263579997,0.0328356490008518,0.322233353024971,0.278066091617052
1,16,4,0.216910761431019,-0.0218632730592503,0.0531301898805383,-0.27877927189912
2,16,4,-0.125744387232075,0.0241887835844442,-0.0544232488350608,0.110671025090992
3,16,4,0.0108135965369073,-0.000670476164037135,-0.010642135101721,0.0620350022349214
4,16,4,0.215179953252833,-0.0236728650315876,0.20457722129395,-0.592792067773558
5,16,4,0.160908755216825,-0.0258857055768662,0.234842905239245,-0.325481607395973
6,16,4,-0.0937802484454205,0.0037428877352588,0.00886789413900715,0.0546267452691804
7,16,4,0.493536349873291,-0.0529984315876109,0.454496413765435,-0.637779547040775
8,16,4,0.513606253512793,-0.0695583023113807,0.591429881808307,-0.833802864152352
9,16,4,0.358138900077828,-0.0468403029803967,0.243144381428677,-0.869681055695987
10,16,4,0.0513355371375873,-0.00619542191125828,-0.00407375755130085,0.0111732861454083
11,16,4,-0.0225301779713249,0.00407280082140562,0.121619444442396,0.252474500439271
12,16,4,0.337327267777323,-0.039579276475103,0.301751686204068,-0.47674152032223
1,17,4,0.237267790009093,-0.0264747555625916,0.153290182012652,-0.526360397340704
2,17,4,-0.225992758948994,0.0166009386734237,0.0384202450645111,0.1886542385579
3,17,4,-0.307957072349952,0.0284588060284547,0.0307410895448435,0.152328589413572
4,17,4,0.0511510439291752,-0.00377414602161496,0.0201805684009618,0.10872507031724
5,17,4,-0.29646509078065,0.0191468384576333,0.313245691141937,0.29105586129615
6,17,4,-0.19168654883412,0.0171413670350477,0.011071859664615,0.101867461420698
7,17,4,0.345963139571438,-0.0418676611730738,0.147707282375758,-0.559025675435679
8,17,4,0.0722572581732216,-0.00876400412254335,0.170620163066602,-0.300385187575971
9,17,4,-0.388567322910597,0.0436165627399017,0.167896887869533,0.249620415866183
10,17,4,0.250639680604945,-0.0245552145788775,0.082834686157233,-0.370602028308028
11,17,4,0.0019456980198168,-0.00358585972976219,0.000217748301504856,0.0106996529353991
12,17,4,0.158539574977683,-0.0189133767148498,-0.00492748525530662,-0.0383966624284095
1,18,4,0.637876283407903,-0.097539340305333,0.725382925118509,-1.09067863612853
2,18,4,0.247714443456139,-0.0254331076153743,0.115597162732258,-0.383522308270305
3,18,4,-0.21180401768815,0.0196947719096621,0.00562057081676285,0.110754344517378
4,18,4,0.433762960821092,-0.0446598565877059,0.495519114718823,-0.698837796480555
5,18,4,0.242038236054054,-0.0237259177608263,0.0435052946551574,-0.439782832405389
6,18,4,0.173394203782474,-0.0192866908770978,0.0807562353044896,-0.438641054591556
7,18,4,0.265404947195474,-0.02185288808941,0.0718399257902776,-0.540599542736533
8,18,4,-0.335398708260109,0.0283019415549554,0.198335543215342,0.261971714554824
9,18,4,0.294744927051679,-0.0345950347343632,0.330648738190373,-0.622701106529969
10,18,4,0.0617283820316912,-0.00153207813510699,0.000256464671566786,-0.0138540017028634
11,18,4,-0.310292380131851,0.0275167997285869,0.0461209135842885,0.102643562999528
12,18,4,-0.20313632106477,0.0174984099037039,0.0292220318788588,0.0622860201042665
1,19,4,0.244249291018807,-0.0288945941910878,0.158111361974567,-0.549255383252662
2,19,4,0.275122487958656,-0.0294931884466172,0.0774685315786509,-0.523363874238363
3,19,4,-0.193806112300353,0.0149629621965442,0.117911826893079,0.254880148921193
4,19,4,0.334168269044197,-0.0346953423883095,0.29765446444781,-0.817660091002855
5,19,4,0.211311618141781,-0.0212197526832414,0.179831854780796,-0.599389171376773
6,19,4,-0.299836435879499,0.0183502560743415,-0.188480464835909,0.725725333869543
7,19,4,0.370058245216045,-0.0477921902542613,0.342083275553416,-0.663691920590738
8,19,4,0.109602593629086,-0.00904197451241961,-0.00283825860621616,0.015412534975058
9,19,4,-0.232857834233531,0.0184653424205806,0.133475195412558,0.253463036505355
10,19,4,0.39173487091456,-0.0505600166679483,0.273891050874282,-0.741352145991436
11,19,4,0.407649037372561,-0.0531101098291577,0.324766458076761,-0.712196970049645
12,19,4,0.128336060047618,-0.0360026308921436,0.206879506425178,-0.236575233679703
1,20,4,-0.177021852517586,0.0116875452086501,0.143422441741287,0.271300709777815
2,20,4,0.21585853421287,-0.0230128124944268,0.0415480846585584,-0.254174297298964
3,20,4,0.176487196591261,-0.017778080810561,0.359996709059021,-0.483248954116791
4,20,4,0.130697921568362,-0.0124636039976418,0.0470970170204927,-0.337501782033183
5,20,4,0.101538107377236,-0.00938311713806928,0.0601975131749109,-0.299389291576681
6,20,4,-0.0184575701217915,0.00250444020288439,-0.118386802918213,-0.0557208922629622
7,20,4,-0.621783769083563,0.0451362018928372,0.243147565099831,0.476743951386234
8,20,4,-0.579145395002756,0.0431336939880591,0.207692218214543,0.612420427297696
9,20,4,0.154538664929824,-0.0156197813470487,0.272148060342462,-0.402604974108037
10,20,4,0.330416566790914,-0.0348490011212096,0.389593967573264,-0.550444108155447
11,20,4,-0.620796040968407,0.0472437456686209,0.381947216414545,0.327886423143384
12,20,4,-0.613705366798035,0.0463634800917746,0.348455789969936,0.336528943587935
1,21,4,0.168149080817448,-0.018136293424273,0.117753568318064,-0.291671776812363
2,21,4,-0.400192192686433,0.0303142347747249,0.230991773029339,0.326029557610672
3,21,4,-0.226491660927791,0.0213953742879146,0.0436922868252507,0.194966970796782
4,21,4,0.266707721516079,-0.0341276785659172,0.394292792096785,-0.599706599529542
5,21,4,0.0102179858114535,-0.00171359034614478,0.00616367147972778,0.0102217010309699
6,21,4,-0.0124228454698616,0.000102190974099323,0.0313022795945122,0.0148052310596411
7,21,4,-0.224047411470429,0.0168937282212519,0.293845946567985,0.272389977256438
8,21,4,0.11360889499847,-0.0120533747461663,-0.0465512647274994,-0.0982886777383053
9,21,4,-0.396777882384059,0.0316986125893696,0.17745552925777,0.295515202964604
10,21,4,0.562881024087427,-0.0835488030749523,0.384415121776083,-1.01655809800151
11,21,4,0.124144783518946,-0.0111214093888434,0.0147505236993976,-0.107342504110401
12,21,4,-0.401072550081225,0.0344213539908942,0.0759293042246841,0.201683287196261
1,22,4,0.0512934069863218,-0.0047873261596403,-0.101200762797805,0.20668062612772
2,22,4,-0.34283531710418,0.029600426049873,0.101670931675551,0.275236720367928
3,22,4,0.150026996987461,-0.0137628447901054,0.258509042525205,-0.37749831097613
4,22,4,0.0368710221001596,-0.00381893722399142,-0.0119076389105045,0.0275058426669215
5,22,4,-0.076148568462847,0.00807527028905406,0.294119098705679,0.276301812823672
6,22,4,0.0458511916793848,-0.00495177631278553,0.0059881935891891,0.00204932014618144
7,22,4,0.153173711382496,-0.0162022653907254,0.26146097935292,-0.391171006580939
8,22,4,-0.0410942758110085,0.00404113726300685,0.00433278359447904,0.0151631343088176
9,22,4,0.224766061679076,-0.0280253022176554,0.115165668321653,-0.541598390004585
10,22,4,0.310963020590594,-0.0367186478427948,0.185166015332881,-0.58299317470305
11,22,4,-0.168995672450749,0.0138094176113667,0.0186041810050302,0.0420624322398223
12,22,4,-0.19351799359794,0.0174312101047749,0.0332526547344102,0.0681939776485236
1,23,4,-0.0874112129707828,0.00550357934024434,-0.143642106474371,0.173182438854818
2,23,4,0.161664479093687,-0.0116284148581359,-0.339071401045653,0.00684280307581898
3,23,4,0.0666920531889879,-0.00418256936993805,-0.142040907849137,-0.0212039147905211
4,23,4,0.134748618764971,-0.0137983402718579,0.034222747015057,-0.298423383514326
5,23,4,-0.100733413310117,0.00303084804230874,0.0668927957679415,0.193612333039162
6,23,4,-0.00267932821354116,0.000431651784891762,-0.00644602248506397,0.0207926102110525
7,23,4,0.015359882961555,0.0016066848099338,0.0302957563579296,-0.153151728508878
8,23,4,-0.0560424222916062,-0.000104594945743728,0.027288768892924,0.126924673520364
9,23,4,-0.251120341872157,0.0188125363773532,0.0800150811818654,0.231155460262729
10,23,4,0.312363902539639,-0.0393956224165537,0.0805863001345736,-0.527323282081508
11,23,4,-0.372061101720238,0.0293354810917836,0.342521806277347,0.286833605656801
12,23,4,0.0364718827948028,-0.00287188815269176,0.0448377381237421,-0.21082483551838
1,24,4,0.17166512128902,-0.0177206469552505,0.0276459290031725,-0.192593508936174
2,24,4,-0.325748144189587,0.0251945705628398,0.0198296092577766,0.122062426847519
3,24,4,0.139778388949366,-0.00184879949214455,0.0548707143799578,-0.242239885256114
4,24,4,-0.205095386307935,0.0177475232487417,0.0491935555127157,0.172604658429834
5,24,4,0.0546613713228943,0.0040340003861923,0.0348178316541643,-0.194728594836728
6,24,4,-0.199120774064603,0.0184012914347518,0.0433415518409264,0.190179165490437
7,24,4,0.0322403519147938,-0.00710687804024939,0.00143306221473405,-0.004424047903981
8,24,4,-0.0141276185978913,-0.00302123827425142,0.00756006547923914,0.00868769807702974
9,24,4,-0.584809209210721,0.0450583647387297,0.36988893674473,0.326049824696799
10,24,4,-0.136269777667498,0.0080474860752216,0.0494244159067988,0.174063770027643
11,24,4,-0.367949549435542,0.027320774989914,0.272495532293153,0.432010089309795
12,24,4,-0.510229493477647,0.0412818211442506,0.17087414234783,0.290114027047429
1,25,4,-0.0296855766107406,0.00247339474760348,0.0408736839990103,0.181214552658624
2,25,4,-0.130787376444242,0.00998250642753955,0.156790919269826,0.27923024018048
3,25,4,-0.140974548421318,0.0103882596579706,0.140370052353068,0.343908858514162
4,25,4,-0.287005727860884,0.0237822108282751,0.127037980436029,0.32146761709604
5,25,4,0.149163591956479,-0.0101682619076613,0.0199064281020572,-0.0990848931975644
6,25,4,-0.0870064733251399,0.00728251007655421,-0.000170377623182587,0.0632329496516607
7,25,4,-0.381065420070507,0.0337098347593493,0.135904921555394,0.288614635892427
8,25,4,-0.179371093613453,0.014694108059763,0.0521738382972909,0.166595982282573
9,25,4,-0.314801337499287,0.0359608564666759,0.154873664028583,0.205362326373621
10,25,4,-0.0307832395208397,0.00303298055164529,0.174309838557018,0.260305137591295
11,25,4,0.137226336853366,-0.0137261706854894,0.0421485099968769,-0.221190079591888
12,25,4,-0.349000518542589,0.0280646498146299,0.144025790565489,0.189678628552876
1,26,4,0.15487210482476,-0.0120821271235288,-0.031537596194474,-0.220702170293955
2,26,4,-0.241878451843476,0.006464294782236,-0.295770574142367,0.517646459944452
3,26,4,-0.00373989519180743,-0.000572167751691361,-0.0105742737843512,0.0619642006506331
4,26,4,0.133731541562802,-0.0148163500371532,0.041405333676863,-0.243997915746094
5,26,4,-0.116642358488986,0.00837896881203749,0.0105914610169389,0.20241819158537
6,26,4,0.0675162149502683,-0.00524641820879464,0.0548280485341528,-0.254111083902906
7,26,4,-0.212496246300358,0.0173935316731548,0.0216113739758903,0.0836806365975984
8,26,4,0.315356166765875,-0.0373134258210475,0.28296199656297,-0.439082079704313
9,26,4,-0.410255060069979,0.0357680551623274,0.360383963295814,0.284531011633425
10,26,4,0.476174301563428,-0.0533352839413863,0.438347634960097,-0.628785834594838
11,26,4,0.218240287149862,-0.0253258449314983,0.0322729691364549,-0.222717364309066
12,26,4,-0.107818056454484,0.00619738304228741,0.0161591496101484,0.033643705120165
1,27,4,0.296259577375129,-0.0286900471870684,-0.450914786115842,-0.436423787783439
2,27,4,0.0110331727261497,-0.000714986366702969,0.242519268005409,0.121031413441315
3,27,4,-0.38060899404249,0.0309606551748498,0.261931416418678,0.346092564975562
4,27,4,-0.0843592711160491,0.00825769187517031,0.0192118411496144,0.112630518873701
5,27,4,-0.518048890346056,0.0367482060857263,0.157890293495635,0.549600605514234
6,27,4,0.108948100364241,-0.00661032114643208,0.129441807840667,-0.242728154251831
7,27,4,-0.156918168246106,0.0134831654473705,0.0573073153819694,0.163844933378096
8,27,4,0.338785108680223,-0.0416283957373337,0.174891378860019,-0.569267896876746
9,27,4,-0.336612882219943,0.0260695795530695,0.172184779255389,0.292246519465965
10,27,4,-0.175532905033992,0.0147261600017337,0.0570055293142825,0.181077262025278
11,27,4,-0.00337575939762919,0.000719768981438346,0.010094069585768,0.023111025167793
